,opponent,board,time,starting,result,reason
0,random,easy-2x2,0.1,True,1,regular
1,random,easy-2x2,0.1,False,1,regular
2,random,easy-2x2,0.5,True,1,regular
3,random,easy-2x2,0.5,False,1,regular
4,random,easy-2x2,1.0,True,1,regular
5,random,easy-2x2,1.0,False,1,regular
6,random,easy-2x2,5.0,True,1,regular
7,random,easy-2x2,5.0,False,1,regular
8,random,easy-3x3,0.1,True,1,regular
9,random,easy-3x3,0.1,False,1,regular
10,random,easy-3x3,0.5,True,1,regular
11,random,easy-3x3,0.5,False,1,regular
12,random,easy-3x3,1.0,True,1,regular
13,random,easy-3x3,1.0,False,1,regular
14,random,easy-3x3,5.0,True,1,regular
15,random,easy-3x3,5.0,False,1,regular
16,random,empty-2x2,0.1,True,1,regular
17,random,empty-2x2,0.1,False,1,regular
18,random,empty-2x2,0.5,True,1,regular
19,random,empty-2x2,0.5,False,1,regular
20,random,empty-2x2,1.0,True,1,regular
21,random,empty-2x2,1.0,False,1,regular
22,random,empty-2x2,5.0,True,1,regular
23,random,empty-2x2,5.0,False,1,regular
24,random,empty-2x3,0.1,True,1,regular
25,random,empty-2x3,0.1,False,1,regular
26,random,empty-2x3,0.5,True,1,regular
27,random,empty-2x3,0.5,False,1,regular
28,random,empty-2x3,1.0,True,1,regular
29,random,empty-2x3,1.0,False,1,regular
30,random,empty-2x3,5.0,True,1,regular
31,random,empty-2x3,5.0,False,1,regular
32,random,empty-3x3,0.1,True,1,regular
33,random,empty-3x3,0.1,False,1,regular
34,random,empty-3x3,0.5,True,1,regular
35,random,empty-3x3,0.5,False,1,regular
36,random,empty-3x3,1.0,True,1,regular
37,random,empty-3x3,1.0,False,1,regular
38,random,empty-3x3,5.0,True,1,regular
39,random,empty-3x3,5.0,False,1,regular
40,random,empty-3x4,0.1,True,1,regular
41,random,empty-3x4,0.1,False,1,regular
42,random,empty-3x4,0.5,True,1,regular
43,random,empty-3x4,0.5,False,1,regular
44,random,empty-3x4,1.0,True,1,regular
45,random,empty-3x4,1.0,False,1,regular
46,random,empty-3x4,5.0,True,1,regular
47,random,empty-3x4,5.0,False,1,regular
